Unnamed: 0,Player Name,Player Salary
777,Player-777,"$39,101,214.00"
778,Player-778,"$32,800,502.00"
779,Player-779,"$7,108,156.00"
780,Player-780,"$24,244,908.00"
781,Player-781,"$28,964,784.00"
782,Player-782,"$40,293,121.00"
783,Player-783,"$3,868,099.00"
784,Player-784,"$18,339,254.00"
785,Player-785,"$45,900,718.00"
786,Player-786,"$34,533,661.00"
787,Player-787,"$36,007,651.00"
788,Player-788,"$385,130.00"
789,Player-789,"$32,119,724.00"
790,Player-790,"$7,372,150.00"
791,Player-791,"$45,257,429.00"
792,Player-792,"$26,686,276.00"
793,Player-793,"$27,628,159.00"
794,Player-794,"$36,555,197.00"
795,Player-795,"$13,168,330.00"
796,Player-796,"$30,847,815.00"
797,Player-797,"$33,906,604.00"
798,Player-798,"$4,739,007.00"
799,Player-799,"$49,801,162.00"
800,Player-800,"$11,230,165.00"
801,Player-801,"$48,851,953.00"
802,Player-802,"$38,681,887.00"
803,Player-803,"$29,447,967.00"
804,Player-804,"$8,986,310.00"
805,Player-805,"$37,128,076.00"
806,Player-806,"$11,803,584.00"
807,Player-807,"$8,023,497.00"
808,Player-808,"$12,215,800.00"
809,Player-809,"$32,382,695.00"
810,Player-810,"$19,519,535.00"
811,Player-811,"$43,298,428.00"
812,Player-812,"$49,111,806.00"
813,Player-813,"$16,404,692.00"
814,Player-814,"$18,552,910.00"
815,Player-815,"$45,598,611.00"
816,Player-816,"$41,307,034.00"
817,Player-817,"$22,452,015.00"
818,Player-818,"$22,532,926.00"
819,Player-819,"$25,788,467.00"
820,Player-820,"$4,894,107.00"
821,Player-821,"$2,998,938.00"
822,Player-822,"$34,641,558.00"
823,Player-823,"$36,869,488.00"
824,Player-824,"$22,063,865.00"
825,Player-825,"$28,653,552.00"
826,Player-826,"$47,504,126.00"
827,Player-827,"$39,411,705.00"
828,Player-828,"$49,379,656.00"
829,Player-829,"$27,512,360.00"
830,Player-830,"$48,414,540.00"
831,Player-831,"$45,798,882.00"
832,Player-832,"$23,260,404.00"
833,Player-833,"$46,867,608.00"
834,Player-834,"$48,265,138.00"
835,Player-835,"$29,062,310.00"
836,Player-836,"$12,907,803.00"
837,Player-837,"$30,282,308.00"
838,Player-838,"$3,536,377.00"
839,Player-839,"$35,061,926.00"
840,Player-840,"$3,648,593.00"
841,Player-841,"$36,149,762.00"
842,Player-842,"$43,210,961.00"
843,Player-843,"$41,187,928.00"
844,Player-844,"$23,843,470.00"
845,Player-845,"$1,365,401.00"
846,Player-846,"$46,875,611.00"
847,Player-847,"$37,663,068.00"
848,Player-848,"$19,517,952.00"
849,Player-849,"$9,161,486.00"
850,Player-850,"$43,686,415.00"
851,Player-851,"$17,466,355.00"
852,Player-852,"$14,437,937.00"
853,Player-853,"$48,581,849.00"
854,Player-854,"$30,652,871.00"
855,Player-855,"$46,886,024.00"
856,Player-856,"$17,055,106.00"
857,Player-857,"$22,246,313.00"
858,Player-858,"$17,251,086.00"
859,Player-859,"$30,582,072.00"
860,Player-860,"$26,147,610.00"
861,Player-861,"$33,571,271.00"
862,Player-862,"$25,140,088.00"
863,Player-863,"$41,580,136.00"
864,Player-864,"$3,087,796.00"
865,Player-865,"$31,737,372.00"
866,Player-866,"$49,470,437.00"
867,Player-867,"$45,015,749.00"
868,Player-868,"$4,526,869.00"
869,Player-869,"$641,155.00"
870,Player-870,"$17,434,403.00"
871,Player-871,"$24,933,705.00"
872,Player-872,"$37,184,090.00"
873,Player-873,"$37,749,118.00"
874,Player-874,"$17,178,446.00"
875,Player-875,"$21,335,523.00"
876,Player-876,"$35,687,296.00"
877,Player-877,"$32,911,210.00"
878,Player-878,"$10,411,359.00"
879,Player-879,"$4,294,414.00"
880,Player-880,"$1,406,739.00"
881,Player-881,"$13,154,515.00"
882,Player-882,"$13,682,282.00"
883,Player-883,"$27,359,750.00"
884,Player-884,"$21,179,628.00"
885,Player-885,"$18,197,136.00"
886,Player-886,"$21,213,319.00"
887,Player-887,"$33,487,183.00"
888,Player-888,"$32,367,679.00"
889,Player-889,"$27,900,299.00"
890,Player-890,"$21,772,622.00"
891,Player-891,"$20,338,995.00"
892,Player-892,"$28,639,510.00"
893,Player-893,"$10,218,925.00"
894,Player-894,"$45,302,921.00"
895,Player-895,"$28,639,319.00"
896,Player-896,"$35,061,983.00"
897,Player-897,"$20,705,529.00"
898,Player-898,"$28,498,281.00"
899,Player-899,"$37,472,780.00"
900,Player-900,"$33,535,133.00"
901,Player-901,"$42,710,831.00"
902,Player-902,"$1,728,263.00"
903,Player-903,"$39,543,450.00"
904,Player-904,"$1,361,146.00"
905,Player-905,"$29,027,936.00"
906,Player-906,"$47,698,796.00"
907,Player-907,"$42,949,792.00"
908,Player-908,"$19,864,531.00"
909,Player-909,"$16,651,391.00"
910,Player-910,"$20,772,975.00"
911,Player-911,"$22,879,056.00"
912,Player-912,"$27,282,307.00"
913,Player-913,"$30,468,850.00"
914,Player-914,"$1,357,297.00"
915,Player-915,"$17,597,876.00"
916,Player-916,"$35,292,244.00"
917,Player-917,"$3,405,003.00"
918,Player-918,"$16,414,611.00"
919,Player-919,"$46,431,105.00"
920,Player-920,"$22,762,069.00"
921,Player-921,"$21,980,563.00"
922,Player-922,"$30,099,712.00"
923,Player-923,"$18,556,965.00"
924,Player-924,"$39,607,315.00"
925,Player-925,"$10,127,348.00"
926,Player-926,"$35,016,879.00"
927,Player-927,"$2,188,841.00"
928,Player-928,"$38,134,238.00"
929,Player-929,"$14,770,659.00"
930,Player-930,"$32,842,818.00"
931,Player-931,"$17,693,849.00"
932,Player-932,"$44,937,619.00"
933,Player-933,"$4,214,133.00"
934,Player-934,"$11,346,120.00"
935,Player-935,"$48,098,332.00"
936,Player-936,"$10,097,638.00"
937,Player-937,"$48,644,061.00"
938,Player-938,"$8,516,187.00"
939,Player-939,"$25,643,289.00"
940,Player-940,"$49,175,020.00"
941,Player-941,"$4,494,416.00"
942,Player-942,"$5,953,779.00"
943,Player-943,"$19,521,142.00"
944,Player-944,"$43,691,595.00"
945,Player-945,"$45,935,648.00"
946,Player-946,"$3,619,596.00"
947,Player-947,"$36,799,553.00"
948,Player-948,"$27,099,951.00"
949,Player-949,"$43,541,677.00"
950,Player-950,"$34,545,294.00"
951,Player-951,"$27,278,721.00"
952,Player-952,"$37,544,881.00"
953,Player-953,"$22,218,815.00"
954,Player-954,"$45,456,426.00"
955,Player-955,"$23,887,182.00"
956,Player-956,"$42,778,581.00"
957,Player-957,"$49,989,555.00"
958,Player-958,"$11,142,674.00"
959,Player-959,"$14,644,007.00"
960,Player-960,"$24,235,673.00"
961,Player-961,"$44,848,174.00"
962,Player-962,"$6,600,891.00"
963,Player-963,"$17,601,233.00"
964,Player-964,"$7,311,965.00"
965,Player-965,"$40,175,470.00"
966,Player-966,"$5,513,536.00"
967,Player-967,"$36,225,200.00"
968,Player-968,"$9,175,417.00"
969,Player-969,"$45,225,881.00"
970,Player-970,"$13,119,371.00"
971,Player-971,"$42,756,369.00"
972,Player-972,"$37,416,332.00"
973,Player-973,"$37,509,741.00"
974,Player-974,"$28,778,767.00"
975,Player-975,"$27,224,732.00"
976,Player-976,"$26,576,230.00"
977,Player-977,"$9,240,164.00"
978,Player-978,"$17,271,704.00"
979,Player-979,"$31,030,816.00"
980,Player-980,"$41,743,006.00"
981,Player-981,"$8,166,175.00"
982,Player-982,"$2,283,106.00"
983,Player-983,"$43,189,264.00"
984,Player-984,"$5,092,659.00"
985,Player-985,"$11,462,426.00"
986,Player-986,"$15,047,811.00"
987,Player-987,"$10,953,564.00"
988,Player-988,"$19,040,534.00"
989,Player-989,"$6,901,550.00"
990,Player-990,"$30,970,987.00"
991,Player-991,"$49,398,448.00"
992,Player-992,"$42,474,299.00"
993,Player-993,"$39,964,881.00"
994,Player-994,"$28,231,652.00"
995,Player-995,"$33,670,675.00"
996,Player-996,"$46,023,056.00"
997,Player-997,"$19,211,999.00"
998,Player-998,"$19,738,089.00"
999,Player-999,"$48,551,897.00"
1000,Player-1000,"$17,972,376.00"
1001,Player-1001,"$18,705,251.00"
1002,Player-1002,"$44,113,733.00"
1003,Player-1003,"$48,688,227.00"
1004,Player-1004,"$39,759,573.00"
1005,Player-1005,"$25,818,229.00"
1006,Player-1006,"$36,164,441.00"
1007,Player-1007,"$23,960,447.00"
1008,Player-1008,"$32,991,326.00"
1009,Player-1009,"$42,811,625.00"
1010,Player-1010,"$15,060,358.00"
1011,Player-1011,"$17,249,116.00"
1012,Player-1012,"$27,831,849.00"
1013,Player-1013,"$47,540,655.00"
1014,Player-1014,"$2,652,415.00"
1015,Player-1015,"$27,721,089.00"
1016,Player-1016,"$9,137,681.00"
1017,Player-1017,"$39,365,006.00"
1018,Player-1018,"$43,330,128.00"
1019,Player-1019,"$41,341,664.00"
1020,Player-1020,"$2,383,358.00"
1021,Player-1021,"$49,458,296.00"
1022,Player-1022,"$47,692,792.00"
1023,Player-1023,"$19,741,583.00"
1024,Player-1024,"$12,827,685.00"
1025,Player-1025,"$32,891,955.00"
1026,Player-1026,"$31,357,021.00"
1027,Player-1027,"$5,874,318.00"
1028,Player-1028,"$11,800,899.00"
1029,Player-1029,"$14,948,491.00"
1030,Player-1030,"$1,460,558.00"
1031,Player-1031,"$28,820,602.00"
1032,Player-1032,"$20,174,986.00"
1033,Player-1033,"$11,327,123.00"
1034,Player-1034,"$3,020,976.00"
1035,Player-1035,"$22,144,154.00"
1036,Player-1036,"$42,134,892.00"
1037,Player-1037,"$18,904,848.00"
1038,Player-1038,"$44,118,360.00"
1039,Player-1039,"$35,804,359.00"
1040,Player-1040,"$225,936.00"
1041,Player-1041,"$36,692,789.00"
1042,Player-1042,"$44,825,344.00"
1043,Player-1043,"$15,715,727.00"
1044,Player-1044,"$40,321,132.00"
1045,Player-1045,"$32,562,533.00"
1046,Player-1046,"$13,088,732.00"
1047,Player-1047,"$32,377,865.00"
1048,Player-1048,"$30,967,110.00"
1049,Player-1049,"$37,908,543.00"
1050,Player-1050,"$25,630,185.00"
1051,Player-1051,"$38,320,797.00"
1052,Player-1052,"$44,305,714.00"
1053,Player-1053,"$2,965,239.00"
1054,Player-1054,"$18,340,011.00"
1055,Player-1055,"$11,474,815.00"
1056,Player-1056,"$33,158,847.00"
1057,Player-1057,"$7,138,871.00"
1058,Player-1058,"$44,567,019.00"
1059,Player-1059,"$12,797,468.00"
1060,Player-1060,"$9,306,010.00"
1061,Player-1061,"$24,734,281.00"
1062,Player-1062,"$35,837,084.00"
1063,Player-1063,"$45,983,335.00"
1064,Player-1064,"$15,677,038.00"
1065,Player-1065,"$35,369,817.00"
1066,Player-1066,"$16,680,416.00"
1067,Player-1067,"$41,734,697.00"
1068,Player-1068,"$30,195,368.00"
1069,Player-1069,"$5,120,671.00"
1070,Player-1070,"$26,369,286.00"
1071,Player-1071,"$6,194,896.00"
1072,Player-1072,"$47,246,833.00"
1073,Player-1073,"$48,332,244.00"
1074,Player-1074,"$3,541,490.00"
1075,Player-1075,"$47,077,155.00"
1076,Player-1076,"$33,140,791.00"
1077,Player-1077,"$34,420,084.00"
1078,Player-1078,"$47,245,683.00"
1079,Player-1079,"$48,703,769.00"
1080,Player-1080,"$35,355,457.00"
1081,Player-1081,"$31,941,830.00"
1082,Player-1082,"$35,204,128.00"
1083,Player-1083,"$41,478,481.00"
1084,Player-1084,"$11,568,988.00"
1085,Player-1085,"$33,334,331.00"
1086,Player-1086,"$28,388,879.00"
1087,Player-1087,"$21,219,941.00"
1088,Player-1088,"$13,614,185.00"
1089,Player-1089,"$43,587,192.00"
1090,Player-1090,"$4,534,582.00"
1091,Player-1091,"$46,174,451.00"
1092,Player-1092,"$24,974,296.00"
1093,Player-1093,"$21,899,632.00"
1094,Player-1094,"$23,009,591.00"
1095,Player-1095,"$31,427,507.00"
1096,Player-1096,"$14,407,934.00"
1097,Player-1097,"$11,915,147.00"
1098,Player-1098,"$15,826,885.00"
1099,Player-1099,"$38,713,659.00"
1100,Player-1100,"$41,638,974.00"
1101,Player-1101,"$15,496,068.00"
1102,Player-1102,"$13,539,411.00"
1103,Player-1103,"$30,336,584.00"
1104,Player-1104,"$19,957,046.00"
1105,Player-1105,"$48,698,272.00"
1106,Player-1106,"$779,573.00"
1107,Player-1107,"$33,430,191.00"
1108,Player-1108,"$501,707.00"
1109,Player-1109,"$26,688,671.00"
1110,Player-1110,"$41,892,692.00"
1111,Player-1111,"$21,603,458.00"
1112,Player-1112,"$29,887,281.00"
1113,Player-1113,"$14,803,663.00"
1114,Player-1114,"$13,410,449.00"
1115,Player-1115,"$16,975,459.00"
1116,Player-1116,"$25,767,835.00"
1117,Player-1117,"$7,197,153.00"
1118,Player-1118,"$10,226,867.00"
1119,Player-1119,"$7,446,819.00"
1120,Player-1120,"$32,290,676.00"
1121,Player-1121,"$10,211,445.00"
1122,Player-1122,"$27,208,600.00"
1123,Player-1123,"$30,872,931.00"
1124,Player-1124,"$42,322,950.00"
1125,Player-1125,"$7,719,724.00"
1126,Player-1126,"$43,537,345.00"
1127,Player-1127,"$23,334,417.00"
1128,Player-1128,"$40,629,297.00"
1129,Player-1129,"$18,805,887.00"
1130,Player-1130,"$15,026,959.00"
1131,Player-1131,"$38,728,009.00"
1132,Player-1132,"$16,786,256.00"
1133,Player-1133,"$1,847,214.00"
1134,Player-1134,"$30,390,218.00"
1135,Player-1135,"$49,585,349.00"
1136,Player-1136,"$29,901,657.00"
1137,Player-1137,"$21,945,559.00"
1138,Player-1138,"$22,031,525.00"
1139,Player-1139,"$46,057,856.00"
1140,Player-1140,"$42,952,185.00"
1141,Player-1141,"$42,433,241.00"
1142,Player-1142,"$24,791,244.00"
1143,Player-1143,"$30,786,587.00"
1144,Player-1144,"$15,633,511.00"
1145,Player-1145,"$24,210,905.00"
1146,Player-1146,"$5,486,927.00"
1147,Player-1147,"$39,415,389.00"
1148,Player-1148,"$11,284,218.00"
1149,Player-1149,"$49,267,700.00"
1150,Player-1150,"$27,770,025.00"
1151,Player-1151,"$1,753,171.00"
1152,Player-1152,"$7,240,747.00"
1153,Player-1153,"$47,903,384.00"
1154,Player-1154,"$26,517,456.00"
1155,Player-1155,"$6,213,072.00"
1156,Player-1156,"$37,272,561.00"
1157,Player-1157,"$26,083,424.00"
1158,Player-1158,"$37,664,393.00"
1159,Player-1159,"$14,808,997.00"
1160,Player-1160,"$9,939,376.00"
1161,Player-1161,"$43,178,981.00"
1162,Player-1162,"$805,528.00"
1163,Player-1163,"$29,684,785.00"
1164,Player-1164,"$26,356,878.00"
1165,Player-1165,"$14,357,351.00"
1166,Player-1166,"$17,940,049.00"
1167,Player-1167,"$11,043,524.00"
1168,Player-1168,"$20,136,882.00"
1169,Player-1169,"$49,805,807.00"
1170,Player-1170,"$28,693,089.00"
1171,Player-1171,"$26,505,360.00"
1172,Player-1172,"$21,214,003.00"
1173,Player-1173,"$42,008,774.00"
1174,Player-1174,"$17,740,283.00"
1175,Player-1175,"$8,656,291.00"
1176,Player-1176,"$32,393,592.00"
1177,Player-1177,"$8,541,997.00"
1178,Player-1178,"$6,569,000.00"
1179,Player-1179,"$3,704,043.00"
1180,Player-1180,"$31,757,808.00"
1181,Player-1181,"$574,783.00"
1182,Player-1182,"$29,852,510.00"
1183,Player-1183,"$23,018,225.00"
1184,Player-1184,"$40,009,023.00"
1185,Player-1185,"$34,153,936.00"
1186,Player-1186,"$9,039,181.00"
1187,Player-1187,"$46,220,837.00"
1188,Player-1188,"$24,938,881.00"
1189,Player-1189,"$15,251,995.00"
1190,Player-1190,"$37,534,889.00"
1191,Player-1191,"$3,017,498.00"
1192,Player-1192,"$33,336,037.00"
1193,Player-1193,"$34,280,741.00"
1194,Player-1194,"$45,478,967.00"
1195,Player-1195,"$24,071,192.00"
1196,Player-1196,"$14,291,404.00"
1197,Player-1197,"$6,348,184.00"
1198,Player-1198,"$47,186,342.00"
1199,Player-1199,"$26,726,806.00"
1200,Player-1200,"$14,601,277.00"
1201,Player-1201,"$48,578,509.00"
1202,Player-1202,"$18,568,100.00"
1203,Player-1203,"$30,395,412.00"
1204,Player-1204,"$26,903,336.00"
1205,Player-1205,"$26,480,566.00"
1206,Player-1206,"$48,615,998.00"
1207,Player-1207,"$9,419,075.00"
1208,Player-1208,"$7,516,100.00"
1209,Player-1209,"$9,812,195.00"
1210,Player-1210,"$37,111,363.00"
1211,Player-1211,"$3,760,051.00"
1212,Player-1212,"$17,611,847.00"
1213,Player-1213,"$30,021,845.00"
1214,Player-1214,"$26,662,611.00"
1215,Player-1215,"$5,444,380.00"
1216,Player-1216,"$46,804,394.00"
1217,Player-1217,"$32,487,987.00"
1218,Player-1218,"$11,104,598.00"
1219,Player-1219,"$26,825,081.00"
1220,Player-1220,"$48,815,214.00"
1221,Player-1221,"$22,157,471.00"
1222,Player-1222,"$13,946,926.00"
1223,Player-1223,"$27,892,061.00"
1224,Player-1224,"$20,876,283.00"
1225,Player-1225,"$7,349,085.00"
1226,Player-1226,"$44,589,730.00"
1227,Player-1227,"$1,856,569.00"
1228,Player-1228,"$49,214,687.00"
1229,Player-1229,"$40,417,737.00"
1230,Player-1230,"$18,118,913.00"
1231,Player-1231,"$18,287,337.00"
1232,Player-1232,"$49,298,050.00"
1233,Player-1233,"$6,598,151.00"
1234,Player-1234,"$5,143,600.00"
1235,Player-1235,"$6,769,356.00"
1236,Player-1236,"$26,559,302.00"
1237,Player-1237,"$11,952,461.00"
1238,Player-1238,"$43,705,587.00"
1239,Player-1239,"$46,650,407.00"
1240,Player-1240,"$15,698,235.00"
1241,Player-1241,"$5,037,435.00"
1242,Player-1242,"$7,848,687.00"
1243,Player-1243,"$24,769,278.00"
1244,Player-1244,"$36,862,231.00"
1245,Player-1245,"$15,165,819.00"
1246,Player-1246,"$1,256,830.00"
1247,Player-1247,"$42,100,023.00"
1248,Player-1248,"$31,079,514.00"
1249,Player-1249,"$34,460,837.00"
1250,Player-1250,"$10,956,891.00"
1251,Player-1251,"$41,022,956.00"
1252,Player-1252,"$39,439,334.00"
1253,Player-1253,"$47,475,642.00"
1254,Player-1254,"$19,922,176.00"
1255,Player-1255,"$21,329,871.00"
1256,Player-1256,"$22,305,704.00"
1257,Player-1257,"$17,283,689.00"
1258,Player-1258,"$9,188,096.00"
1259,Player-1259,"$25,689,728.00"
1260,Player-1260,"$15,643,678.00"
1261,Player-1261,"$18,529,644.00"
1262,Player-1262,"$19,589,067.00"
1263,Player-1263,"$39,681,099.00"
1264,Player-1264,"$45,307,783.00"
1265,Player-1265,"$23,928,690.00"
1266,Player-1266,"$15,215,281.00"
1267,Player-1267,"$634,911.00"
1268,Player-1268,"$21,956,945.00"
1269,Player-1269,"$19,904,871.00"
1270,Player-1270,"$27,673,686.00"
1271,Player-1271,"$31,904,922.00"
1272,Player-1272,"$17,953,533.00"
1273,Player-1273,"$16,787,103.00"
1274,Player-1274,"$22,171,912.00"
1275,Player-1275,"$1,208,990.00"
1276,Player-1276,"$4,659,472.00"
1277,Player-1277,"$17,596,482.00"
1278,Player-1278,"$21,772,306.00"
1279,Player-1279,"$17,853,084.00"
1280,Player-1280,"$28,795,505.00"
1281,Player-1281,"$976,853.00"
1282,Player-1282,"$1,024,241.00"
1283,Player-1283,"$47,693,303.00"
1284,Player-1284,"$27,134,248.00"
1285,Player-1285,"$44,348,912.00"
1286,Player-1286,"$43,589,397.00"
1287,Player-1287,"$36,847,411.00"
1288,Player-1288,"$11,445,703.00"
1289,Player-1289,"$5,412,935.00"
1290,Player-1290,"$25,205,426.00"
1291,Player-1291,"$1,301,604.00"
1292,Player-1292,"$45,202,371.00"
1293,Player-1293,"$10,856,818.00"
1294,Player-1294,"$28,370,250.00"
1295,Player-1295,"$46,946,081.00"
1296,Player-1296,"$29,136,417.00"
1297,Player-1297,"$25,714,136.00"
1298,Player-1298,"$24,240,138.00"
1299,Player-1299,"$17,758,989.00"
1300,Player-1300,"$46,486,619.00"
1301,Player-1301,"$15,777,500.00"
1302,Player-1302,"$17,953,999.00"
1303,Player-1303,"$20,162,558.00"
1304,Player-1304,"$6,793,951.00"
1305,Player-1305,"$27,386,653.00"
1306,Player-1306,"$9,262,221.00"
1307,Player-1307,"$31,267,290.00"
1308,Player-1308,"$23,285,269.00"
1309,Player-1309,"$16,409,235.00"
1310,Player-1310,"$22,860,384.00"
1311,Player-1311,"$20,614,074.00"
1312,Player-1312,"$6,189,424.00"
1313,Player-1313,"$36,983,602.00"
1314,Player-1314,"$41,759,217.00"
1315,Player-1315,"$43,296,734.00"
1316,Player-1316,"$40,328,003.00"
1317,Player-1317,"$2,917,228.00"
1318,Player-1318,"$21,709,045.00"
1319,Player-1319,"$40,392,916.00"
1320,Player-1320,"$28,376,698.00"
1321,Player-1321,"$20,394,425.00"
1322,Player-1322,"$28,438,863.00"
1323,Player-1323,"$297,172.00"
1324,Player-1324,"$1,484,934.00"
1325,Player-1325,"$43,467,237.00"
1326,Player-1326,"$10,630,959.00"
1327,Player-1327,"$2,112,062.00"
1328,Player-1328,"$21,091,563.00"
1329,Player-1329,"$26,898,981.00"
1330,Player-1330,"$28,849,630.00"
1331,Player-1331,"$21,371,741.00"
1332,Player-1332,"$30,236,490.00"
1333,Player-1333,"$47,530,065.00"
1334,Player-1334,"$31,503,962.00"
1335,Player-1335,"$2,952,267.00"
1336,Player-1336,"$29,421,037.00"
1337,Player-1337,"$46,923,851.00"
1338,Player-1338,"$19,349,415.00"
1339,Player-1339,"$9,153,419.00"
1340,Player-1340,"$33,845,257.00"
1341,Player-1341,"$5,072,130.00"
1342,Player-1342,"$4,758,145.00"
1343,Player-1343,"$29,244,115.00"
1344,Player-1344,"$47,517,224.00"
1345,Player-1345,"$10,891,515.00"
1346,Player-1346,"$45,919,610.00"
1347,Player-1347,"$22,918,332.00"
1348,Player-1348,"$9,318,794.00"
1349,Player-1349,"$41,858,642.00"
1350,Player-1350,"$25,790,405.00"
1351,Player-1351,"$26,273,426.00"
1352,Player-1352,"$17,930,830.00"
1353,Player-1353,"$44,486,434.00"
1354,Player-1354,"$27,646,538.00"
1355,Player-1355,"$30,994,321.00"
1356,Player-1356,"$20,593,475.00"
1357,Player-1357,"$903,371.00"
1358,Player-1358,"$35,892,850.00"
1359,Player-1359,"$29,439,298.00"
1360,Player-1360,"$24,906,940.00"
1361,Player-1361,"$19,004,860.00"
1362,Player-1362,"$21,783,237.00"
1363,Player-1363,"$29,175,696.00"
1364,Player-1364,"$8,805,296.00"
1365,Player-1365,"$4,848,942.00"
1366,Player-1366,"$18,445,618.00"
1367,Player-1367,"$5,044,243.00"
1368,Player-1368,"$45,044,539.00"
1369,Player-1369,"$27,511,360.00"
1370,Player-1370,"$30,156,311.00"
1371,Player-1371,"$36,456,186.00"
1372,Player-1372,"$7,521,553.00"
1373,Player-1373,"$33,009,959.00"
1374,Player-1374,"$37,743,834.00"
1375,Player-1375,"$36,012,003.00"
1376,Player-1376,"$25,906,870.00"
1377,Player-1377,"$19,840,343.00"
1378,Player-1378,"$25,711,574.00"
1379,Player-1379,"$12,941,342.00"
1380,Player-1380,"$22,737,266.00"
1381,Player-1381,"$8,647,397.00"
1382,Player-1382,"$32,474,066.00"
1383,Player-1383,"$26,177,804.00"
1384,Player-1384,"$24,409,400.00"
1385,Player-1385,"$34,830,932.00"
1386,Player-1386,"$3,259,778.00"
1387,Player-1387,"$1,021,707.00"
1388,Player-1388,"$24,659,602.00"
1389,Player-1389,"$24,415,830.00"
1390,Player-1390,"$11,173,702.00"
1391,Player-1391,"$42,766,937.00"
1392,Player-1392,"$14,629,548.00"
1393,Player-1393,"$45,922,098.00"
1394,Player-1394,"$14,518,142.00"
1395,Player-1395,"$15,475,150.00"
1396,Player-1396,"$22,349,563.00"
1397,Player-1397,"$31,489,968.00"
1398,Player-1398,"$24,003,311.00"
1399,Player-1399,"$19,232,874.00"
1400,Player-1400,"$27,982,604.00"
1401,Player-1401,"$20,390,937.00"
1402,Player-1402,"$49,335,369.00"
1403,Player-1403,"$8,312,039.00"
1404,Player-1404,"$34,602,356.00"
1405,Player-1405,"$40,224,934.00"
1406,Player-1406,"$41,451,934.00"
1407,Player-1407,"$26,215,442.00"
1408,Player-1408,"$30,541,460.00"
1409,Player-1409,"$44,426,445.00"
1410,Player-1410,"$8,906,829.00"
1411,Player-1411,"$47,095,536.00"
1412,Player-1412,"$40,059,351.00"
1413,Player-1413,"$2,675,367.00"
1414,Player-1414,"$28,022,527.00"
1415,Player-1415,"$47,597,122.00"
1416,Player-1416,"$46,033,090.00"
1417,Player-1417,"$948,454.00"
1418,Player-1418,"$4,639,701.00"
1419,Player-1419,"$40,971,516.00"
1420,Player-1420,"$5,362,518.00"
1421,Player-1421,"$32,745,813.00"
1422,Player-1422,"$3,421,140.00"
1423,Player-1423,"$11,860,050.00"
1424,Player-1424,"$49,155,830.00"
1425,Player-1425,"$12,647,348.00"
1426,Player-1426,"$8,237,939.00"
1427,Player-1427,"$18,597,733.00"
1428,Player-1428,"$4,147,321.00"
1429,Player-1429,"$15,341,076.00"
1430,Player-1430,"$14,817,543.00"
1431,Player-1431,"$41,605,732.00"
1432,Player-1432,"$11,474,400.00"
1433,Player-1433,"$34,831,745.00"
1434,Player-1434,"$1,742,204.00"
1435,Player-1435,"$16,086,867.00"
1436,Player-1436,"$962,389.00"
1437,Player-1437,"$18,607,488.00"
1438,Player-1438,"$29,335,196.00"
1439,Player-1439,"$37,196,511.00"
1440,Player-1440,"$36,302,342.00"
1441,Player-1441,"$49,724,656.00"
1442,Player-1442,"$48,639,039.00"
1443,Player-1443,"$24,587,769.00"
1444,Player-1444,"$40,106,539.00"
1445,Player-1445,"$38,864,606.00"
1446,Player-1446,"$21,860,245.00"
1447,Player-1447,"$29,829,638.00"
1448,Player-1448,"$3,008,724.00"
1449,Player-1449,"$7,650,525.00"
1450,Player-1450,"$44,669,488.00"
1451,Player-1451,"$7,223,586.00"
1452,Player-1452,"$20,703,680.00"
1453,Player-1453,"$7,292,685.00"
1454,Player-1454,"$47,115,111.00"
1455,Player-1455,"$49,098,055.00"
1456,Player-1456,"$36,712,685.00"
1457,Player-1457,"$12,193,701.00"
1458,Player-1458,"$46,190,110.00"
1459,Player-1459,"$15,149,069.00"
1460,Player-1460,"$26,687,205.00"
1461,Player-1461,"$33,438,956.00"
1462,Player-1462,"$44,609,428.00"
1463,Player-1463,"$14,005,983.00"
1464,Player-1464,"$43,739,591.00"
1465,Player-1465,"$27,761,387.00"
1466,Player-1466,"$3,932,932.00"
1467,Player-1467,"$12,567,033.00"
1468,Player-1468,"$34,382,502.00"
1469,Player-1469,"$12,451,591.00"
1470,Player-1470,"$8,879,755.00"
1471,Player-1471,"$30,790,006.00"
1472,Player-1472,"$44,774,312.00"
1473,Player-1473,"$9,504,495.00"
1474,Player-1474,"$17,705,769.00"
1475,Player-1475,"$40,834,353.00"
1476,Player-1476,"$18,182,281.00"
1477,Player-1477,"$17,884,494.00"
1478,Player-1478,"$37,193,097.00"
1479,Player-1479,"$9,822,014.00"
1480,Player-1480,"$42,636,530.00"
1481,Player-1481,"$31,756,165.00"
1482,Player-1482,"$4,869,942.00"
1483,Player-1483,"$7,038,919.00"
1484,Player-1484,"$17,216,781.00"
1485,Player-1485,"$20,317,523.00"
1486,Player-1486,"$28,743,910.00"
1487,Player-1487,"$27,830,308.00"
1488,Player-1488,"$40,872,058.00"
1489,Player-1489,"$33,186,066.00"
1490,Player-1490,"$16,037,594.00"
1491,Player-1491,"$10,398,561.00"
1492,Player-1492,"$18,678,168.00"
1493,Player-1493,"$33,184,463.00"
1494,Player-1494,"$13,494,736.00"
1495,Player-1495,"$8,302,566.00"
1496,Player-1496,"$12,691,753.00"
1497,Player-1497,"$5,561,795.00"
1498,Player-1498,"$12,290,078.00"
